text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"Morsch, Corneos J. J. A.: Met de moed van de hoop: studies over de",57,3,24,10.5,42.6,369.6,368.8,380.5,-18.0,14.8,754.8
"vernieuwing van opvoeding, onderwijs en maatschappij in Nederland in",57,3,25,10.5,60.6,383.5,368.3,394.2,18.0,13.9,764.0
"de periode tussen ± 1930 en 1984, Diss. an der Katholieke Universiteit te",57,3,26,10.5,60.6,397.0,368.2,407.9,0.0,13.5,751.0
"Nijmegen, 1984 (online | PDF).",57,3,27,10.5,60.6,410.7,190.2,421.6,0.0,13.7,740.0
"Proudhon, Pierre-Joseph: hu'est-ce que la propriété ? Ou Recherches sur le",57,3,28,10.5,42.6,425.5,368.6,436.5,-18.0,14.9,756.1
"principe du droit et du gouvernement, Paris: J.-F. Brocard, 1840, pp. 234-",57,3,29,10.5,60.4,439.2,368.6,450.2,17.8,13.7,752.2
235 (online | PDF).,57,3,30,10.5,60.6,452.9,137.5,463.9,0.2,13.7,740.0
"Ramaer, Hans: Anarchisme in Domineesland. Continuiteit en Verandering",57,4,31,10.5,42.6,467.8,368.7,478.7,-18.0,14.8,759.4
"van een politieke Beweging, in: de AS – Jaarboek Anarchisme 2007, vol. 36",57,4,32,10.5,60.6,481.5,368.5,492.4,18.0,13.7,760.1
"(2008), no. 161/162 (zommer), pp. 54-62 (online | PDF).",57,4,33,10.5,60.6,495.2,286.2,506.1,-0.0,13.7,740.0
213,57,5,34,10.5,354.1,533.0,368.7,543.9,293.5,37.8,740.0
"Ramaer, Hans and Thom Holterman: Clara Wichmann and the End of",58,1,1,10.5,51.1,45.3,379.1,56.2,,,752.0
"Criminal Law, in: The Raven, vol. 6 (1993), no. 22 (April-June), pp. 143-",58,1,2,10.5,69.1,59.0,376.7,69.9,18.0,13.7,747.9
151 (online | PDF).,58,1,3,10.5,69.1,72.7,147.1,83.6,-0.0,13.7,740.0
"Ramaer, Hans: Het religieus-anarchisme van Kees Boeke, in: de AS, vol. 14",58,2,4,10.5,51.1,87.5,377.2,98.5,-18.0,14.9,756.0
"(1986), no. 76 (Okt.-Dec.), p. 2-5 (online | PDF).",58,2,5,10.5,69.1,101.2,262.7,112.2,18.0,13.7,740.0
"Ramaer, Hans: De piramide der tirannie. Anarchisten in Nederland,",58,2,6,10.5,51.1,116.1,377.0,127.0,-18.0,14.9,759.1
"Amsterdam: Wetenschappelijke Uitgeverij, 1977.",58,2,7,10.5,69.1,129.8,276.5,140.7,18.0,13.7,740.0
"Rüther, Christian: Soziokratie – Ein Organisationsmodell. Grundlagen,",58,2,8,10.5,51.1,144.6,376.8,155.6,-18.0,14.9,757.6
"Methoden und Praxis, (Master-Thesis 2010), Norderstedt: BoD, 2017",58,2,9,10.5,69.1,158.3,376.9,169.3,18.0,13.7,747.5
(online | PDF).,58,2,10,10.5,69.1,172.0,129.9,183.0,0.0,13.7,740.0
"Seyferth, Peter: Konsens oder Mehrheitsprinzip? Über demokratische Ent-",58,3,11,10.5,51.1,186.9,377.4,197.8,-18.0,14.9,758.5
"scheidungsverfahren als politischer Modus der Anarchie, in: Widerspruch,",58,3,12,10.5,69.1,200.6,377.1,211.5,18.0,13.7,763.0
"Nr. 57 (2013), S. 87-98 (online).",58,3,13,10.5,69.1,214.3,198.9,225.2,0.0,13.7,740.0
"Schmück, Jochen: Science goes Anarchy! Die „gelebte Anarchie“ der Open-",58,4,14,10.5,51.1,229.1,376.9,240.1,-18.0,14.9,758.9
Science-Bewegung und ihre verborgenen ideologischen Wurzeln im tradi-,58,4,15,10.5,69.1,243.0,377.4,253.8,18.0,13.9,764.0
"tionellen Anarchismus, in: espero (N.F.), Nr. 8 (Januar 2024), S. 99-182",58,4,16,10.5,69.1,256.5,377.0,267.5,0.0,13.5,749.7
(online | PDF).,58,4,17,10.5,69.1,270.2,129.9,281.2,-0.0,13.7,740.0
"Schmück, Jochen: Wenn Anarchie auf Algorithmen triat – Libertäre",58,5,18,10.5,51.1,285.1,377.0,296.0,-18.0,14.9,758.4
"ReQexionen über die natürliche und Künstliche Intelligenz, in: espero",58,5,19,10.5,69.1,298.8,377.4,309.7,18.0,13.7,762.9
"(N.F.), Nr. 11 (Juli 2025), S. 43-53 (online | PDF).",58,5,20,10.5,69.1,312.5,270.3,323.4,-0.0,13.7,740.0
"Splinter, Leony van der: Dertig jaar streven naar rein leven. De Rein",58,5,21,10.5,51.1,327.3,376.8,338.3,-18.0,14.9,755.5
"Leven Beweging in Nederland (1901-1931), Diss, Leiden: Universiteit",58,5,22,10.5,69.1,341.0,377.0,352.0,18.0,13.7,754.5
"Leiden, 1986 (online | PDF).",58,5,23,10.5,69.1,354.7,185.9,365.7,0.0,13.7,740.0
"Swann, Thomas: Anarchist Cybernetics. Control and Communication in",58,6,24,10.5,51.1,369.6,376.9,380.5,-18.0,14.9,758.8
"Radical Politics, Bristol: University Press, 2020.",58,6,25,10.5,69.1,383.3,267.1,394.2,18.0,13.7,748.3
"Swann, Thomas: Die anarchistische Kybernetik der Gegenseitigen Hilfe.",58,6,26,10.5,51.1,398.1,376.8,409.1,-18.0,14.9,759.1
"Selbstorganisation in und nach der Coronavirus-Krise, in: espero (N.F.),",58,6,27,10.5,69.1,411.8,377.1,422.8,18.0,13.7,760.5
"Nr. 2 (Januar 2021), S. 149-163 (online | PDF).",58,6,28,10.5,69.1,425.5,260.8,436.5,0.0,13.7,740.0
Tomás Ibáñez: Das Wunder der Einheit in der Vielfalt. Ein kurzer Über-,58,6,29,10.5,51.1,440.4,377.4,451.3,-18.0,14.9,759.9
"blick über den Anarchismus vor, während und nach Venedig ’84, in: espero",58,6,30,10.5,69.1,454.1,377.4,465.0,18.0,13.7,763.0
"(N.F.), Nr. 11 (Juli 2025), S. 11-20 (online | PDF).",58,6,31,10.5,69.1,467.8,270.2,478.7,0.0,13.7,740.0
"Ward, Lester Frank: Dynamic sociology or applied social science, D.",58,6,32,10.5,51.1,482.6,377.0,493.6,-18.0,14.9,755.6
"Appleton & Company, 1883, 1897, vol. II (online | PDF).",58,6,33,10.5,69.1,496.3,304.4,507.3,18.0,13.7,740.0
214,58,7,34,10.5,51.1,533.0,65.7,543.9,-18.0,36.7,740.0
"Ward, Lester Frank: The psychic factors in civilization, Boston: Ginn &",59,1,1,10.5,42.6,45.3,368.5,56.2,,,752.5
"Company, 1893.",59,1,2,10.5,60.6,59.0,128.4,69.9,18.0,13.7,740.0
"Wolf, Siegbert: John Burnheims „Demarchie“ – Ein libertäres Gegenmo-",59,1,3,10.5,42.6,73.8,368.9,84.8,-18.0,14.8,759.1
"dell zu staatszentrierter Herrscha4sordnung, in: espero (N.F.), Nr. 11 (Juni",59,1,4,10.5,60.6,87.5,368.3,98.5,18.0,13.7,756.4
"2025), S. 239-255 (online | PDF).",59,1,5,10.5,60.6,101.2,194.5,112.2,0.0,13.7,740.0
"Yarros, Victor S.: Sociocracy – What is it?, in: Liberty, vol. 16 (1904),",59,1,6,10.5,42.6,116.1,368.4,127.0,-18.0,14.9,751.5
"no. 1, Boston, Mass., 1904, p. 2-3.",59,1,7,10.5,60.6,129.8,200.3,140.7,18.0,13.7,740.0
"Zimmermann, Werner: Kees Boeke, in: TAU. Monatsblätter ;ür Erkennt-",59,1,8,10.5,42.6,144.6,368.8,155.6,-18.0,14.9,755.8
"nis und Tat, Lauf an der Pegnitz und Bern, He> 106, Februar 1933, S. 18-",59,1,9,10.5,60.6,158.3,368.6,169.3,18.0,13.7,744.1
21.,59,1,10,10.5,60.6,172.0,72.7,183.0,0.0,13.7,740.0
215,59,2,11,10.5,354.1,533.0,368.7,543.9,293.5,360.9,740.0
Das Kees Boeke und der Soziokratie gewidmete Themen-Special der niederländischen,60,1,1,8.5,54.5,497.5,346.4,506.4,,,740.0
"anarchistischen Zeitschrift De AS, vol. 14 (1986), no. 76 (Okt.-Dez.), (online | PDF).",60,1,2,8.5,61.8,508.7,337.0,517.5,7.3,11.2,741.7
216,60,2,3,10.5,51.1,533.0,65.7,543.9,-10.7,24.3,740.0
ANHANG:,61,1,1,13.5,42.6,44.4,102.5,58.5,,,740.0
Die Ordnung der Vernun> in der Gemeinscha> der,61,2,2,14.5,42.6,74.2,348.0,89.3,0.0,29.8,740.0
Menschen (Mai 1945)1,61,2,3,14.5,42.6,93.2,171.5,108.3,0.0,19.0,740.0
Von Kees Boeke,61,3,4,13.5,42.6,124.1,130.6,138.2,-0.0,30.9,740.0
1. Keine Diktatur!,61,4,5,12.0,42.6,159.2,128.1,171.8,0.0,35.2,740.0
"Die schrecklichen Jahre, die hinter uns liegen, haben uns allen sicherlich",61,5,6,10.5,42.6,184.7,371.3,195.6,0.0,25.5,740.0
"gelehrt (wahrscheinlich sogar den meisten der Irrege2ührten, die einst anders",61,5,7,10.5,42.6,198.4,371.3,209.3,0.0,13.7,740.0
"darüber dachten), dass die Diktatur keine Lösung 2ür das Problem der",61,5,8,10.5,42.6,212.1,371.3,223.0,0.0,13.7,740.0
"Gemeinschaftsordnung ist. Vor 1940 waren sehr viele von uns der Meinung,",61,5,9,10.5,42.6,225.8,371.3,236.7,0.0,13.7,740.0
"dass das parlamentarische System unzureichend sei, und einige begannen,",61,5,10,10.5,42.6,239.5,371.3,250.4,0.0,13.7,740.0
"sich eine stärkere Ein-Mann-Regierung zu wünschen. Aber jetzt, da wir",61,5,11,10.5,42.6,253.2,371.3,264.1,0.0,13.7,740.0
"damit Bekanntschaft gemacht haben, werden wir sicherlich alle „Nie wieder!”",61,5,12,10.5,42.6,266.9,371.3,277.8,0.0,13.7,744.2
sagen. In den letzten Jahren wurden wir zu oft durch „Verordnungen“ aufge-,61,5,13,10.5,42.6,280.6,368.7,291.5,0.0,13.7,740.0
"schreckt, die uns ohne weitere Rücksprache mitgeteilt wurden. Wir haben",61,5,14,10.5,42.6,294.3,371.3,305.2,0.0,13.7,740.0
"gesehen, wie sehr die Macht missbraucht wurde, wie viele der Besten unter",61,5,15,10.5,42.6,308.0,371.3,318.9,0.0,13.7,740.0
"uns ohne Gerichtsverfahren, ohne jede Möglichkeit der Berufung, verhaftet",61,5,16,10.5,42.6,321.7,371.3,332.6,0.0,13.7,740.0
oder sogar hingerichtet wurden. Wir haben die unvernünftige und un-,61,5,17,10.5,42.6,335.4,368.7,346.3,0.0,13.7,740.0
"menschliche Misshandlung der Juden miterlebt. Wir haben gesehen, wie alle",61,5,18,10.5,42.6,349.1,371.3,360.0,0.0,13.7,740.0
"Freiheit verschwand: die Versammlungsfreiheit, die Meinungsfreiheit, die",61,5,19,10.5,42.6,362.8,371.3,373.7,0.0,13.7,740.0
"Gewissensfreiheit. Wir haben gesehen, wie die Künste und Wissenschaften",61,5,20,10.5,42.6,376.5,371.3,387.4,0.0,13.7,740.0
verkümmerten und die höchsten kulturellen Werte angegriffen wurden. Wir,61,5,21,10.5,42.6,390.2,371.3,401.1,0.0,13.7,740.0
"haben bemerkt, wie die Schlechtesten wie Schaum an die Ober2läche kamen",61,5,22,10.5,42.6,403.9,371.3,414.8,0.0,13.7,740.0
"und wie die Besten unterdrückt, oft gefoltert wurden.",61,5,23,10.5,42.6,417.6,266.2,428.5,0.0,13.7,740.0
"Außerdem haben wir gesehen, wie Zwang unmittelbar zu Widerstand",61,6,24,10.5,57.6,431.3,371.3,442.2,15.0,13.7,740.0
"im Untergrund 2ührt, aber auch zu allerlei AusZüchten, Unehrlichkeit und",61,6,25,10.5,42.6,445.0,371.3,455.9,-15.0,13.7,740.0
"Betrug in allen Bereichen. Wir haben gesehen, wie die Unmoral in beunru-",61,6,26,10.5,42.6,458.7,368.7,469.6,0.0,13.7,740.0
"1  Kees Boeke: Redelijke Ordening van de Mensengemeenschap, 2. überarb. AuZ. (1967), neu",61,7,27,8.5,42.6,490.7,370.8,499.8,-0.0,32.0,752.6
"abgedruckt, in: de AS – De Sociokratie van Kees Boeke, vol. 14 (1986), no. 76, pp. 12-17 (Übers.",61,7,28,8.5,42.6,502.1,370.8,510.9,0.0,11.4,748.8
aus d. Niederl. v. Jochen Schmück).,61,7,29,8.5,42.6,513.2,163.7,522.1,0.0,11.1,740.0
217,61,8,30,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"higender Weise zugenommen hat, und wir haben uns gewundert über die",62,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
"große Geschwindigkeit, mit der sich diese Prozesse der Entartung entwi-",62,1,2,10.5,51.1,57.8,377.2,68.8,0.0,13.7,740.0
"ckeln, wenn das Gemeinscha>sleben falsch geregelt wird. Wir haben auch",62,1,3,10.5,51.1,71.5,379.8,82.5,0.0,13.7,740.0
"gesehen, wie notwendig es ist, die menschlichen Triebe – Sadismus und",62,1,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,740.0
"Egoismus im Allgemeinen – zu zügeln, denn wir haben gesehen, wie sie",62,1,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
"sich wie Monster entfesselten, als ihnen durch Misswirtscha> die Gelegen-",62,1,6,10.5,51.1,112.6,377.2,123.6,0.0,13.7,740.0
"heit dazu geboten wurde. Eine eigentümliche Lektion, die wir ebenfalls ler-",62,1,7,10.5,51.1,126.3,377.2,137.3,0.0,13.7,740.0
"nen konnten, ist, dass selbst die he>igsten Drohungen und die schärfsten",62,1,8,10.5,51.1,140.0,379.8,151.0,0.0,13.7,740.0
"Abschreckungsmaßnahmen nicht in der Lage sind, den Menschen von",62,1,9,10.5,51.1,153.7,379.8,164.7,0.0,13.7,740.0
"Taten abzuhalten, wenn er sie wirklich aus2ühren will.",62,1,10,10.5,51.1,167.4,284.4,178.4,0.0,13.7,740.0
"Alles deutet also darauf hin, dass Zwang so weit wie möglich vermieden",62,2,11,10.5,66.1,181.1,379.7,192.1,15.0,13.7,753.9
"werden sollte, wobei die tatsächliche Ordnung und Struktur erhalten bleiben",62,2,12,10.5,51.1,195.0,379.8,205.8,-15.0,13.9,764.0
muss.,62,2,13,10.5,51.1,208.5,74.5,219.5,0.0,13.5,759.2
2. Auch kein Parlamentarismus.,62,3,14,12.0,51.1,242.2,206.6,254.8,0.0,33.7,740.0
"Müssen wir dann wieder zu den Verhältnissen vor 1940 zurückkehren, also zur",62,4,15,10.5,51.1,267.9,379.8,278.6,0.0,25.6,764.0
"parlamentarischen Demokratie? Ich antworte: Nein, auch diese war weit",62,4,16,10.5,50.9,281.4,379.8,292.3,-0.2,13.5,750.2
"vom Ideal entfernt. Es hat sich gezeigt, dass sie zu einer schrecklichen Spal-",62,4,17,10.5,51.1,295.1,377.2,306.0,0.2,13.7,740.0
"tung der Gemeinscha> unseres Volkes durch Parteien 2ührt, einer Spaltung,",62,4,18,10.5,51.1,308.8,379.7,319.7,0.0,13.7,740.0
"die wir als Zersplitterung bezeichnen können, wenn wir an die erschre-",62,4,19,10.5,51.1,322.5,377.2,333.4,0.0,13.7,740.0
"ckend große Zahl von Parteien und Splitterparteien denken, die sich bei",62,4,20,10.5,51.1,336.2,379.8,347.1,0.0,13.7,740.0
den letzten Wahlen gebildet haben. Wir denken mit Schrecken zurück an,62,4,21,10.5,51.1,349.9,379.8,360.8,0.0,13.7,740.0
"die endlosen Debatten in den Kammern, an viel Demagogie und Reden 2ür",62,4,22,10.5,51.1,363.6,379.8,374.5,0.0,13.7,740.0
"die Tribüne, an die Ohnmacht der Regierungen aufgrund des Systems, in",62,4,23,10.5,51.1,377.3,379.8,388.2,0.0,13.7,740.0
"dem die Zahl regiert. Wenn die Mehrheit zwingen kann, liegt es auf der",62,4,24,10.5,51.1,391.0,379.8,401.9,0.0,13.7,740.0
"Hand, dass o> die Gruppeninteressen überwiegen. Denn leider ist die",62,4,25,10.5,51.1,404.7,379.8,415.6,0.0,13.7,740.0
Mehrheit meist eher auf ihre eigenen Interessen oder die Interessen ihrer,62,4,26,10.5,51.1,418.4,379.8,429.3,0.0,13.7,740.0
eigenen Gruppe ausgerichtet als auf die Interessen des Ganzen. Darüber,62,4,27,10.5,51.1,432.1,379.8,443.0,0.0,13.7,740.0
"hinaus ist die Mehrheit noch unentwickelt, so dass wir, wenn wir sie regie-",62,4,28,10.5,51.1,445.8,377.2,456.7,0.0,13.7,740.0
"ren lassen, keineswegs die Gewissheit haben, dass die Ordnung von den",62,4,29,10.5,51.1,459.5,379.8,470.4,0.0,13.7,740.0
Selbstlosesten und den Kompetentesten geleitet wird.,62,4,30,10.5,51.1,473.2,279.6,484.1,0.0,13.7,740.0
Obwohl ich die Gefahren und Mängel des parlamentarischen Systems so,62,5,31,10.5,66.1,486.9,379.8,497.8,15.0,13.7,740.0
"deutlich sehe, ist mir klar, dass die Regierung keine andere Wahl haben",62,5,32,10.5,51.1,500.6,379.8,511.5,-15.0,13.7,740.0
218,62,6,33,10.5,51.1,533.0,65.7,543.9,0.0,32.4,740.0
"wird, als wie bisher vorzugehen, nämlich durch die Ausschreibung von",63,1,1,10.5,42.6,44.1,371.3,55.1,,,740.0
Wahlen eine neue Volksvertretung zu bilden. Und ... wir werden alle dank-,63,1,2,10.5,42.6,57.8,368.7,68.8,0.0,13.7,740.0
"bar sein, dass die Regierung mehrfach angekündigt hat, so schnell wie mög-",63,1,3,10.5,42.6,71.5,368.7,82.5,0.0,13.7,740.0
lich wieder eine demokratische Regierung einzusetzen. Solange es keine,63,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
"anerkannte dritte Lösung gibt, ist es unvermeidlich, dass diese Methode",63,1,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,740.0
erneut angewendet wird.,63,1,6,10.5,42.6,112.6,149.6,123.6,0.0,13.7,740.0
3. Die dritte Lösung: Soziokratie.,63,2,7,12.0,42.6,151.8,202.5,164.4,0.0,39.2,740.0
"Es gibt jedoch eine dritte Lösung, und weil ich von ihrer Möglichkeit fest",63,3,8,10.5,42.6,177.3,371.3,188.2,0.0,25.5,751.2
"überzeugt bin, habe ich beschlossen, mich persönlich an alle denkenden",63,3,9,10.5,42.6,191.0,371.3,201.9,0.0,13.7,740.0
"Menschen zu wenden, die ich erreichen kann.",63,3,10,10.5,42.6,204.7,238.3,215.6,0.0,13.7,740.0
"Diese dritte Lösung muss natürlich „demokratisch” sein, in dem Sinne,",63,4,11,10.5,57.6,218.4,371.3,229.3,15.0,13.7,740.0
"dass sie uns, den einfachen Menschen des Volkes, die Möglichkeit bieten",63,4,12,10.5,42.6,232.1,371.3,243.0,-15.0,13.7,740.0
"muss, Mitverantwortung 2ür die Ordnung des Gemeinscha>slebens zu",63,4,13,10.5,42.6,245.8,371.3,256.7,0.0,13.7,740.0
übernehmen und auch an dessen Leitung mitzuwirken. Es darf jedoch keine,63,4,14,10.5,42.6,259.5,371.3,270.4,0.0,13.7,740.0
"Demokratie sein, die auf Macht beruht, sei es auch die Macht einer Mehr-",63,4,15,10.5,42.6,273.2,368.7,284.1,0.0,13.7,740.0
"heit, sondern eine echte Gemeinscha4sdemokratie, d. h. die Ordnung der",63,4,16,10.5,42.6,286.9,371.3,297.8,0.0,13.7,747.7
"Gemeinscha> durch die Gemeinscha>, mit anderen Worten eine Selbstdiszi-",63,4,17,10.5,42.6,300.6,368.9,311.5,0.0,13.7,744.1
plin der Gemeinscha4.,63,4,18,10.5,42.4,314.3,136.2,325.2,-0.2,13.7,762.9
Da2ür verwende ich den BegriB „Soziokratie”. Ein solches System hat,63,5,19,10.5,57.6,328.0,371.3,338.9,15.2,13.7,740.0
"wenig Wert, wenn es nur auf theoretischen Anweisungen beruht. Sein Wert",63,5,20,10.5,42.6,341.7,371.3,352.6,-15.0,13.7,740.0
"wird sofort gesteigert, wenn die Praxis seine Tauglichkeit bewiesen hat.",63,5,21,10.5,42.6,355.4,371.3,366.3,0.0,13.7,740.0
"Diese Praxis gibt es zweifellos. Jeder, der sich ein wenig in England und",63,5,22,10.5,42.6,369.1,371.3,380.0,0.0,13.7,740.0
"Amerika auskennt, kennt die „Gesellscha> der Freunde”, oder die ;uäker,",63,5,23,10.5,42.6,382.8,371.2,393.7,0.0,13.7,740.0
"wie sie genannt werden. Diese haben, wie man weiß, in diesen Ländern",63,5,24,10.5,42.6,396.5,371.3,407.4,0.0,13.7,740.0
einen sehr großen EinZuss und sind durch ihre viel2ältige und wertvolle,63,5,25,10.5,42.6,410.2,371.3,421.1,0.0,13.7,740.0
Arbeit im praktischen sozialen Bereich weltweit bekannt geworden. Die,63,5,26,10.5,42.6,423.9,371.3,434.8,0.0,13.7,740.0
;uäker haben nun mehr als drei Jahrhunderte Erfahrung mit ihrem System,63,5,27,10.5,42.6,437.6,371.3,448.5,0.0,13.7,740.0
"der Gemeinscha>sordnung, das ebenfalls jede Entscheidung auf der Grund-",63,5,28,10.5,42.6,451.3,368.7,462.2,0.0,13.7,740.0
lage der Stimmenmehrheit ablehnt und alle gemeinsamen Handlungen auf,63,5,29,10.5,42.6,465.0,371.3,475.9,0.0,13.7,740.0
gegenseitigem Einvernehmen basiert. Meine langjährige Erfahrung mit,63,5,30,10.5,42.6,478.7,371.3,489.6,0.0,13.7,740.0
einer ständig wachsenden Gruppe von Kindern und erwachsenen Men-,63,5,31,10.5,42.6,492.4,368.7,503.3,0.0,13.7,740.0
"schen hat mir gezeigt, dass die Anwendung dieses Systems möglich ist,",63,5,32,10.5,42.6,506.1,371.3,517.0,0.0,13.7,740.0
219,63,6,33,10.5,354.1,533.0,368.7,543.9,311.5,26.9,740.0
wenn man die Interessen anderer als ebenso real anerkennt wie die eige-,64,1,1,10.5,51.1,44.1,377.2,55.1,,,740.0
nen. Wenn wir bei der Suche nach Lösungen 2ür die Ordnung unseres,64,1,2,10.5,51.1,57.8,379.8,68.8,0.0,13.7,740.0
"Gemeinscha>slebens von diesem einfachen Grundgedanken ausgehen, ent-",64,1,3,10.5,51.1,71.5,377.2,82.5,0.0,13.7,740.0
"steht ganz von selbst ein Geist des guten Willens, der die Suche nach einer",64,1,4,10.5,51.1,85.2,379.7,96.2,0.0,13.7,744.9
"Lösung 2ördert, die alle zufriedenstellen kann; ja, wir würden sagen: „ein",64,1,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
"heiliger Geist”, weil er das Beste im Menschen weckt. Ich glaube, dass dies",64,1,6,10.5,51.1,112.6,379.8,123.6,0.0,13.7,740.0
"derselbe Geist ist, der die ;uäker „leitet”, wenn sie nach „Gottes Willen”",64,1,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,740.0
suchen. Wenn ich nun aufgrund meiner praktischen Erfahrung zu der Über-,64,1,8,10.5,51.1,140.0,377.2,151.0,0.0,13.7,740.0
"zeugung gelangt bin, dass es möglich ist, in einer Gruppe von einigen hun-",64,1,9,10.5,51.1,153.7,377.2,164.7,0.0,13.7,740.0
"dert Personen aus allen möglichen Kreisen, unterschiedlichen Alters und",64,1,10,10.5,51.1,167.4,379.8,178.4,0.0,13.7,740.0
mit unterschiedlichen Überzeugungen auf diese Weise harmonisch zusam-,64,1,11,10.5,51.1,181.1,377.2,192.1,0.0,13.7,740.0
"menzuarbeiten, dann glaube ich, dass dies auch einmal in den großen Krei-",64,1,12,10.5,51.1,194.8,377.2,205.8,0.0,13.7,740.0
sen der menschlichen Gesellscha> möglich sein muss. Viele werden dieser,64,1,13,10.5,51.1,208.5,379.8,219.5,0.0,13.7,740.0
"Aussage sehr skeptisch gegenüberstehen. Der Grund da2ür ist, dass sie an",64,1,14,10.5,51.1,222.2,379.8,233.2,0.0,13.7,740.0
"Kreise gewöhnt sind, in denen letztendlich immer eine Mehrheit oder eine",64,1,15,10.5,51.1,235.9,379.8,246.9,0.0,13.7,740.0
"bestimmte Person entscheidet, sodass sie nicht wissen, wie anders die",64,1,16,10.5,51.1,249.6,379.8,260.6,0.0,13.7,740.0
"Atmosphäre wird, wenn die Leitung einer Gruppe bei ihr selbst liegt und",64,1,17,10.5,51.1,263.3,379.8,274.3,0.0,13.7,740.0
"wenn jeder weiß, dass man nur handeln kann, wenn man sich einigt. In der",64,1,18,10.5,51.1,277.0,379.8,288.0,0.0,13.7,740.0
"„Besprechung”, d. h. in der regelmäßig statt9ndenden Versammlung einer",64,1,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,740.0
"solchen Gruppe, entsteht von selbst eine intensive Suche nach einer ver-",64,1,20,10.5,51.1,304.4,377.2,315.4,0.0,13.7,740.0
"söhnlichen Lösung, also nach Einheit, und auf diese Weise wird die Füh-",64,1,21,10.5,51.1,318.1,377.2,329.1,0.0,13.7,740.0
"rung in die Hände derjenigen gelangen, denen alle vertrauen. Mit anderen",64,1,22,10.5,51.1,331.8,379.8,342.8,0.0,13.7,740.0
"Worten: Es wird sich dort eine geistige Aristokratie bilden, die über den",64,1,23,10.5,51.1,345.5,379.8,356.5,0.0,13.7,740.0
Parteien steht.,64,1,24,10.5,51.1,359.2,112.6,370.2,0.0,13.7,740.0
Bei einer Umsetzung des Systems in einem großen Gebiet mit einer,64,2,25,10.5,66.1,372.9,379.8,383.9,15.0,13.7,740.0
"beträchtlichen Anzahl von Einwohnern wird es notwendig sein, Delegierte",64,2,26,10.5,51.1,386.6,379.8,397.6,-15.0,13.7,740.0
oder Vertreter vieler „Besprechungen” zu einer Besprechung höherer Ord-,64,2,27,10.5,51.1,400.3,377.2,411.3,0.0,13.7,740.0
"nung zusammenzufassen, die das größere Gebiet abdeckt. Es wird sich dann",64,2,28,10.5,51.1,414.0,379.8,425.0,0.0,13.7,740.0
"zeigen, dass diejenigen, die am wenigsten ihre eigenen Interessen verfolgen",64,2,29,10.5,51.1,427.7,379.8,438.7,0.0,13.7,740.0
"und gleichzeitig am kompetentesten sind, von selbst als Vertrauenspersonen",64,2,30,10.5,51.1,441.4,379.8,452.4,0.0,13.7,743.3
in ein solches Kollegium mit weiterreichender Verantwortung entsandt,64,2,31,10.5,51.1,455.1,379.8,466.1,0.0,13.7,740.0
werden. Wenn eine Gruppe keine Einigung über die Entsendung einer Ver-,64,2,32,10.5,51.1,468.8,377.2,479.8,0.0,13.7,740.0
