text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
"NV., 1952 (online).",57,3,16,10.5,60.6,255.7,138.9,266.2,18.0,16.1
"Jong, Rudolf de: „Ik ben een Possibilistisch Anarchist”, in: de AS, vol. 40",57,3,17,10.5,42.6,268.2,368.6,281.1,-18.0,12.5
"(2012), no. 180 (Winter 2012), pp. 2-11 (online | PDF).",57,3,18,10.5,60.6,284.3,285.5,294.8,18.0,16.1
"Kuipers, Hans Jan: De Wereld als Werkplaats. Over de vorming von Kees",57,3,19,10.5,42.6,296.7,368.2,309.7,-18.0,12.5
"Boeke und Beatrice Cadbury, Amsterdam: Stichting beheer IISG, 1992.",57,3,20,10.5,60.6,312.8,355.5,323.4,18.0,16.1
"Martin, James J.: Männer gegen den Staat. Die Vertreter des individualisti-",57,3,21,10.5,42.6,325.3,368.7,338.2,-18.0,12.5
"schen Anarchismus in Amerika (1827-1908), 2 Bde., Hamburg: Verlag der",57,3,22,10.5,60.6,341.4,368.5,351.9,18.0,16.1
"Mackay-Gesellscha>, 1980.",57,3,23,10.5,60.6,355.1,176.0,365.6,0.0,13.7
"Morsch, Corneos J. J. A.: Met de moed van de hoop: studies over de",57,3,24,10.5,42.6,367.5,368.6,380.5,-18.0,12.5
"vernieuwing van opvoeding, onderwijs en maatschappij in Nederland in",57,3,25,10.5,60.6,383.7,368.3,394.2,18.0,16.1
"de periode tussen ± 1930 en 1984, Diss. an der Katholieke Universiteit te",57,3,26,10.5,60.6,397.3,368.2,407.9,0.0,13.7
"Nijmegen, 1984 (online | PDF).",57,3,27,10.5,60.6,411.0,190.2,421.5,0.0,13.7
"Proudhon, Pierre-Joseph: hu'est-ce que la propriété ? Ou Recherches sur le",57,3,28,10.5,42.6,423.5,368.3,436.4,-18.0,12.5
"principe du droit et du gouvernement, Paris: J.-F. Brocard, 1840, pp. 234-",57,3,29,10.5,60.6,439.6,368.6,450.1,18.0,16.1
235 (online | PDF).,57,3,30,10.5,60.6,453.3,137.5,463.8,0.0,13.7
"Ramaer, Hans: Anarchisme in Domineesland. Continuiteit en Verandering",57,4,31,10.5,42.6,465.7,368.3,478.7,-18.0,12.5
"van een politieke Beweging, in: de AS – Jaarboek Anarchisme 2007, vol. 36",57,4,32,10.5,60.6,481.8,368.5,492.4,18.0,16.1
"(2008), no. 161/162 (zommer), pp. 54-62 (online | PDF).",57,4,33,10.5,60.6,495.5,286.2,506.0,0.0,13.7
213,57,5,34,10.5,354.1,533.3,368.7,543.8,293.5,37.8
"Ramaer, Hans and Thom Holterman: Clara Wichmann and the End of",58,1,1,10.5,51.1,43.2,376.9,56.2,,
"Criminal Law, in: The Raven, vol. 6 (1993), no. 22 (April-June), pp. 143-",58,1,2,10.5,69.1,59.3,376.7,69.9,18.0,16.1
151 (online | PDF).,58,1,3,10.5,69.1,73.0,147.1,83.5,-0.0,13.7
"Ramaer, Hans: Het religieus-anarchisme van Kees Boeke, in: de AS, vol. 14",58,2,4,10.5,51.1,85.5,377.2,98.4,-18.0,12.5
"(1986), no. 76 (Okt.-Dec.), p. 2-5 (online | PDF).",58,2,5,10.5,69.1,101.6,262.7,112.1,18.0,16.1
"Ramaer, Hans: De piramide der tirannie. Anarchisten in Nederland,",58,2,6,10.5,51.1,114.0,377.0,127.0,-18.0,12.5
"Amsterdam: Wetenschappelijke Uitgeverij, 1977.",58,2,7,10.5,69.1,130.1,276.5,140.6,18.0,16.1
"Rüther, Christian: Soziokratie – Ein Organisationsmodell. Grundlagen,",58,2,8,10.5,51.1,142.6,376.8,155.5,-18.0,12.5
"Methoden und Praxis, (Master-Thesis 2010), Norderstedt: BoD, 2017",58,2,9,10.5,69.1,158.7,376.9,169.2,18.0,16.1
(online | PDF).,58,2,10,10.5,69.1,172.4,129.9,182.9,0.0,13.7
"Seyferth, Peter: Konsens oder Mehrheitsprinzip? Über demokratische Ent-",58,3,11,10.5,51.1,184.8,377.2,197.8,-18.0,12.5
"scheidungsverfahren als politischer Modus der Anarchie, in: Widerspruch,",58,3,12,10.5,69.1,200.9,377.1,211.5,18.0,16.1
"Nr. 57 (2013), S. 87-98 (online).",58,3,13,10.5,69.1,214.6,198.9,225.1,-0.0,13.7
"Schmück, Jochen: Science goes Anarchy! Die „gelebte Anarchie“ der Open-",58,4,14,10.5,51.1,227.1,376.7,240.0,-18.0,12.5
Science-Bewegung und ihre verborgenen ideologischen Wurzeln im tradi-,58,4,15,10.5,69.1,243.2,377.2,253.7,18.0,16.1
"tionellen Anarchismus, in: espero (N.F.), Nr. 8 (Januar 2024), S. 99-182",58,4,16,10.5,69.1,256.9,377.0,267.4,0.0,13.7
(online | PDF).,58,4,17,10.5,69.1,270.6,129.9,281.1,-0.0,13.7
"Schmück, Jochen: Wenn Anarchie auf Algorithmen triat – Libertäre",58,5,18,10.5,51.1,283.0,376.7,296.0,-18.0,12.5
"ReQexionen über die natürliche und Künstliche Intelligenz, in: espero",58,5,19,10.5,69.1,299.1,377.2,309.7,18.0,16.1
"(N.F.), Nr. 11 (Juli 2025), S. 43-53 (online | PDF).",58,5,20,10.5,69.1,312.8,270.3,323.3,0.0,13.7
"Splinter, Leony van der: Dertig jaar streven naar rein leven. De Rein",58,5,21,10.5,51.1,325.3,376.7,338.2,-18.0,12.5
"Leven Beweging in Nederland (1901-1931), Diss, Leiden: Universiteit",58,5,22,10.5,69.1,341.4,377.0,351.9,18.0,16.1
"Leiden, 1986 (online | PDF).",58,5,23,10.5,69.1,355.1,185.9,365.6,0.0,13.7
"Swann, Thomas: Anarchist Cybernetics. Control and Communication in",58,6,24,10.5,51.1,367.5,376.8,380.5,-18.0,12.5
"Radical Politics, Bristol: University Press, 2020.",58,6,25,10.5,69.1,383.6,267.1,394.2,18.0,16.1
"Swann, Thomas: Die anarchistische Kybernetik der Gegenseitigen Hilfe.",58,6,26,10.5,51.1,396.1,376.8,409.0,-18.0,12.5
"Selbstorganisation in und nach der Coronavirus-Krise, in: espero (N.F.),",58,6,27,10.5,69.1,412.2,377.1,422.7,18.0,16.1
"Nr. 2 (Januar 2021), S. 149-163 (online | PDF).",58,6,28,10.5,69.1,425.9,260.8,436.4,0.0,13.7
Tomás Ibáñez: Das Wunder der Einheit in der Vielfalt. Ein kurzer Über-,58,6,29,10.5,51.1,438.3,377.2,451.3,-18.0,12.5
"blick über den Anarchismus vor, während und nach Venedig ’84, in: espero",58,6,30,10.5,69.1,454.4,377.2,465.0,18.0,16.1
"(N.F.), Nr. 11 (Juli 2025), S. 11-20 (online | PDF).",58,6,31,10.5,69.1,468.1,270.2,478.6,0.0,13.7
"Ward, Lester Frank: Dynamic sociology or applied social science, D.",58,6,32,10.5,51.1,480.6,377.0,493.5,-18.0,12.5
"Appleton & Company, 1883, 1897, vol. II (online | PDF).",58,6,33,10.5,69.1,496.7,304.4,507.2,18.0,16.1
214,58,7,34,10.5,51.1,533.3,65.7,543.8,-18.0,36.6
"Ward, Lester Frank: The psychic factors in civilization, Boston: Ginn &",59,1,1,10.5,42.6,43.2,368.5,56.2,,
"Company, 1893.",59,1,2,10.5,60.6,59.3,128.4,69.8,18.0,16.1
"Wolf, Siegbert: John Burnheims „Demarchie“ – Ein libertäres Gegenmo-",59,1,3,10.5,42.6,71.8,368.7,84.7,-18.0,12.5
"dell zu staatszentrierter Herrscha4sordnung, in: espero (N.F.), Nr. 11 (Juni",59,1,4,10.5,60.6,87.9,368.3,98.4,18.0,16.1
"2025), S. 239-255 (online | PDF).",59,1,5,10.5,60.6,101.6,194.5,112.1,0.0,13.7
"Yarros, Victor S.: Sociocracy – What is it?, in: Liberty, vol. 16 (1904),",59,1,6,10.5,42.6,114.0,368.4,127.0,-18.0,12.5
"no. 1, Boston, Mass., 1904, p. 2-3.",59,1,7,10.5,60.6,130.1,200.3,140.6,18.0,16.1
"Zimmermann, Werner: Kees Boeke, in: TAU. Monatsblätter ;ür Erkennt-",59,1,8,10.5,42.6,142.6,368.6,155.5,-18.0,12.5
"nis und Tat, Lauf an der Pegnitz und Bern, He> 106, Februar 1933, S. 18-",59,1,9,10.5,60.6,158.7,368.6,169.2,18.0,16.1
21.,59,1,10,10.5,60.6,172.4,72.7,182.9,0.0,13.7
215,59,2,11,10.5,354.1,533.3,368.7,543.8,293.5,361.0
Das Kees Boeke und der Soziokratie gewidmete Themen-Special der niederländischen,60,1,1,8.5,54.5,497.8,346.4,506.3,,
"anarchistischen Zeitschrift De AS, vol. 14 (1986), no. 76 (Okt.-Dez.), (online | PDF).",60,1,2,8.5,61.8,508.9,337.0,517.5,7.3,11.2
216,60,2,3,10.5,51.1,533.3,65.7,543.8,-10.7,24.4
ANHANG:,61,1,1,13.5,42.6,44.8,102.5,58.3,,
Die Ordnung der Vernun> in der Gemeinscha> der,61,2,2,14.5,42.6,74.7,348.0,89.2,0.0,29.8
Menschen (Mai 1945)1,61,2,3,14.5,42.6,93.7,171.5,108.2,0.0,19.0
Von Kees Boeke,61,3,4,13.5,42.6,124.5,130.6,138.0,0.0,30.9
1. Keine Diktatur!,61,4,5,12.0,42.6,159.6,128.1,171.6,0.0,35.1
"Die schrecklichen Jahre, die hinter uns liegen, haben uns allen sicherlich",61,5,6,10.5,42.6,185.0,371.3,195.5,0.0,25.4
"gelehrt (wahrscheinlich sogar den meisten der Irrege2ührten, die einst anders",61,5,7,10.5,42.6,198.7,371.3,209.2,0.0,13.7
"darüber dachten), dass die Diktatur keine Lösung 2ür das Problem der",61,5,8,10.5,42.6,212.4,371.3,222.9,0.0,13.7
"Gemeinschaftsordnung ist. Vor 1940 waren sehr viele von uns der Meinung,",61,5,9,10.5,42.6,226.1,371.3,236.6,0.0,13.7
"dass das parlamentarische System unzureichend sei, und einige begannen,",61,5,10,10.5,42.6,239.8,371.3,250.3,0.0,13.7
"sich eine stärkere Ein-Mann-Regierung zu wünschen. Aber jetzt, da wir",61,5,11,10.5,42.6,253.5,371.3,264.0,0.0,13.7
"damit Bekanntschaft gemacht haben, werden wir sicherlich alle „Nie wieder!”",61,5,12,10.5,42.6,267.2,371.3,277.8,0.0,13.7
sagen. In den letzten Jahren wurden wir zu oft durch „Verordnungen“ aufge-,61,5,13,10.5,42.6,280.9,368.7,291.4,0.0,13.7
"schreckt, die uns ohne weitere Rücksprache mitgeteilt wurden. Wir haben",61,5,14,10.5,42.6,294.6,371.3,305.1,0.0,13.7
"gesehen, wie sehr die Macht missbraucht wurde, wie viele der Besten unter",61,5,15,10.5,42.6,308.3,371.3,318.8,0.0,13.7
"uns ohne Gerichtsverfahren, ohne jede Möglichkeit der Berufung, verhaftet",61,5,16,10.5,42.6,322.0,371.3,332.5,0.0,13.7
oder sogar hingerichtet wurden. Wir haben die unvernünftige und un-,61,5,17,10.5,42.6,335.7,368.7,346.2,0.0,13.7
"menschliche Misshandlung der Juden miterlebt. Wir haben gesehen, wie alle",61,5,18,10.5,42.6,349.4,371.3,359.9,0.0,13.7
"Freiheit verschwand: die Versammlungsfreiheit, die Meinungsfreiheit, die",61,5,19,10.5,42.6,363.1,371.3,373.6,0.0,13.7
"Gewissensfreiheit. Wir haben gesehen, wie die Künste und Wissenschaften",61,5,20,10.5,42.6,376.8,371.3,387.3,0.0,13.7
verkümmerten und die höchsten kulturellen Werte angegriffen wurden. Wir,61,5,21,10.5,42.6,390.5,371.3,401.0,0.0,13.7
"haben bemerkt, wie die Schlechtesten wie Schaum an die Ober2läche kamen",61,5,22,10.5,42.6,404.2,371.3,414.7,0.0,13.7
"und wie die Besten unterdrückt, oft gefoltert wurden.",61,5,23,10.5,42.6,417.9,266.2,428.4,0.0,13.7
"Außerdem haben wir gesehen, wie Zwang unmittelbar zu Widerstand",61,6,24,10.5,57.6,431.6,371.3,442.1,15.0,13.7
"im Untergrund 2ührt, aber auch zu allerlei AusZüchten, Unehrlichkeit und",61,6,25,10.5,42.6,445.3,371.3,455.8,-15.0,13.7
"Betrug in allen Bereichen. Wir haben gesehen, wie die Unmoral in beunru-",61,6,26,10.5,42.6,459.0,368.7,469.5,0.0,13.7
"1  Kees Boeke: Redelijke Ordening van de Mensengemeenschap, 2. überarb. AuZ. (1967), neu",61,7,27,8.5,42.6,490.9,370.8,499.7,-0.0,31.9
"abgedruckt, in: de AS – De Sociokratie van Kees Boeke, vol. 14 (1986), no. 76, pp. 12-17 (Übers.",61,7,28,8.5,42.6,502.3,370.8,510.9,0.0,11.4
aus d. Niederl. v. Jochen Schmück).,61,7,29,8.5,42.6,513.5,163.7,522.0,0.0,11.1
217,61,8,30,10.5,354.1,533.3,368.7,543.8,311.5,19.9
"higender Weise zugenommen hat, und wir haben uns gewundert über die",62,1,1,10.5,51.1,44.5,379.8,55.0,,
"große Geschwindigkeit, mit der sich diese Prozesse der Entartung entwi-",62,1,2,10.5,51.1,58.2,377.2,68.7,0.0,13.7
"ckeln, wenn das Gemeinscha>sleben falsch geregelt wird. Wir haben auch",62,1,3,10.5,51.1,71.9,379.8,82.4,0.0,13.7
"gesehen, wie notwendig es ist, die menschlichen Triebe – Sadismus und",62,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
"Egoismus im Allgemeinen – zu zügeln, denn wir haben gesehen, wie sie",62,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"sich wie Monster entfesselten, als ihnen durch Misswirtscha> die Gelegen-",62,1,6,10.5,51.1,113.0,377.2,123.5,0.0,13.7
"heit dazu geboten wurde. Eine eigentümliche Lektion, die wir ebenfalls ler-",62,1,7,10.5,51.1,126.7,377.2,137.2,0.0,13.7
"nen konnten, ist, dass selbst die he>igsten Drohungen und die schärfsten",62,1,8,10.5,51.1,140.4,379.8,150.9,0.0,13.7
"Abschreckungsmaßnahmen nicht in der Lage sind, den Menschen von",62,1,9,10.5,51.1,154.1,379.8,164.6,0.0,13.7
"Taten abzuhalten, wenn er sie wirklich aus2ühren will.",62,1,10,10.5,51.1,167.8,284.4,178.3,0.0,13.7
"Alles deutet also darauf hin, dass Zwang so weit wie möglich vermieden",62,2,11,10.5,66.1,181.5,379.7,192.0,15.0,13.7
"werden sollte, wobei die tatsächliche Ordnung und Struktur erhalten bleiben",62,2,12,10.5,51.1,195.2,379.8,205.7,-15.0,13.7
muss.,62,2,13,10.5,51.1,208.9,74.5,219.4,-0.0,13.7
2. Auch kein Parlamentarismus.,62,3,14,12.0,51.1,242.6,206.6,254.6,0.0,33.7
"Müssen wir dann wieder zu den Verhältnissen vor 1940 zurückkehren, also zur",62,4,15,10.5,51.1,268.1,379.8,278.6,0.0,25.4
"parlamentarischen Demokratie? Ich antworte: Nein, auch diese war weit",62,4,16,10.5,51.1,281.7,379.8,292.3,0.0,13.7
"vom Ideal entfernt. Es hat sich gezeigt, dass sie zu einer schrecklichen Spal-",62,4,17,10.5,51.1,295.4,377.2,305.9,0.0,13.7
"tung der Gemeinscha> unseres Volkes durch Parteien 2ührt, einer Spaltung,",62,4,18,10.5,51.1,309.1,379.7,319.6,0.0,13.7
"die wir als Zersplitterung bezeichnen können, wenn wir an die erschre-",62,4,19,10.5,51.1,322.8,377.2,333.3,0.0,13.7
"ckend große Zahl von Parteien und Splitterparteien denken, die sich bei",62,4,20,10.5,51.1,336.5,379.8,347.0,0.0,13.7
den letzten Wahlen gebildet haben. Wir denken mit Schrecken zurück an,62,4,21,10.5,51.1,350.2,379.8,360.7,0.0,13.7
"die endlosen Debatten in den Kammern, an viel Demagogie und Reden 2ür",62,4,22,10.5,51.1,363.9,379.8,374.4,0.0,13.7
"die Tribüne, an die Ohnmacht der Regierungen aufgrund des Systems, in",62,4,23,10.5,51.1,377.6,379.8,388.1,0.0,13.7
"dem die Zahl regiert. Wenn die Mehrheit zwingen kann, liegt es auf der",62,4,24,10.5,51.1,391.3,379.8,401.8,0.0,13.7
"Hand, dass o> die Gruppeninteressen überwiegen. Denn leider ist die",62,4,25,10.5,51.1,405.0,379.8,415.5,0.0,13.7
Mehrheit meist eher auf ihre eigenen Interessen oder die Interessen ihrer,62,4,26,10.5,51.1,418.7,379.8,429.2,0.0,13.7
eigenen Gruppe ausgerichtet als auf die Interessen des Ganzen. Darüber,62,4,27,10.5,51.1,432.4,379.8,442.9,0.0,13.7
"hinaus ist die Mehrheit noch unentwickelt, so dass wir, wenn wir sie regie-",62,4,28,10.5,51.1,446.1,377.2,456.6,0.0,13.7
"ren lassen, keineswegs die Gewissheit haben, dass die Ordnung von den",62,4,29,10.5,51.1,459.8,379.8,470.3,0.0,13.7
Selbstlosesten und den Kompetentesten geleitet wird.,62,4,30,10.5,51.1,473.5,279.6,484.0,0.0,13.7
Obwohl ich die Gefahren und Mängel des parlamentarischen Systems so,62,5,31,10.5,66.1,487.2,379.8,497.7,15.0,13.7
"deutlich sehe, ist mir klar, dass die Regierung keine andere Wahl haben",62,5,32,10.5,51.1,500.9,379.8,511.4,-15.0,13.7
218,62,6,33,10.5,51.1,533.3,65.7,543.8,0.0,32.4
"wird, als wie bisher vorzugehen, nämlich durch die Ausschreibung von",63,1,1,10.5,42.6,44.5,371.3,55.0,,
Wahlen eine neue Volksvertretung zu bilden. Und ... wir werden alle dank-,63,1,2,10.5,42.6,58.2,368.7,68.7,0.0,13.7
"bar sein, dass die Regierung mehrfach angekündigt hat, so schnell wie mög-",63,1,3,10.5,42.6,71.9,368.7,82.4,0.0,13.7
lich wieder eine demokratische Regierung einzusetzen. Solange es keine,63,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
"anerkannte dritte Lösung gibt, ist es unvermeidlich, dass diese Methode",63,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
erneut angewendet wird.,63,1,6,10.5,42.6,113.0,149.6,123.5,0.0,13.7
3. Die dritte Lösung: Soziokratie.,63,2,7,12.0,42.6,152.2,202.5,164.2,0.0,39.2
"Es gibt jedoch eine dritte Lösung, und weil ich von ihrer Möglichkeit fest",63,3,8,10.5,42.6,177.6,371.3,188.2,0.0,25.4
"überzeugt bin, habe ich beschlossen, mich persönlich an alle denkenden",63,3,9,10.5,42.6,191.3,371.3,201.8,0.0,13.7
"Menschen zu wenden, die ich erreichen kann.",63,3,10,10.5,42.6,205.0,238.3,215.5,0.0,13.7
"Diese dritte Lösung muss natürlich „demokratisch” sein, in dem Sinne,",63,4,11,10.5,57.6,218.7,371.3,229.2,15.0,13.7
"dass sie uns, den einfachen Menschen des Volkes, die Möglichkeit bieten",63,4,12,10.5,42.6,232.4,371.3,242.9,-15.0,13.7
"muss, Mitverantwortung 2ür die Ordnung des Gemeinscha>slebens zu",63,4,13,10.5,42.6,246.1,371.3,256.6,0.0,13.7
übernehmen und auch an dessen Leitung mitzuwirken. Es darf jedoch keine,63,4,14,10.5,42.6,259.8,371.3,270.3,0.0,13.7
"Demokratie sein, die auf Macht beruht, sei es auch die Macht einer Mehr-",63,4,15,10.5,42.6,273.5,368.7,284.0,0.0,13.7
"heit, sondern eine echte Gemeinscha4sdemokratie, d. h. die Ordnung der",63,4,16,10.5,42.6,287.2,371.3,297.8,0.0,13.7
"Gemeinscha> durch die Gemeinscha>, mit anderen Worten eine Selbstdiszi-",63,4,17,10.5,42.6,300.9,368.7,311.5,0.0,13.7
plin der Gemeinscha4.,63,4,18,10.5,42.6,314.6,136.2,325.2,0.0,13.7
Da2ür verwende ich den BegriB „Soziokratie”. Ein solches System hat,63,5,19,10.5,57.6,328.3,371.3,338.8,15.0,13.7
"wenig Wert, wenn es nur auf theoretischen Anweisungen beruht. Sein Wert",63,5,20,10.5,42.6,342.0,371.3,352.5,-15.0,13.7
"wird sofort gesteigert, wenn die Praxis seine Tauglichkeit bewiesen hat.",63,5,21,10.5,42.6,355.7,371.3,366.2,0.0,13.7
"Diese Praxis gibt es zweifellos. Jeder, der sich ein wenig in England und",63,5,22,10.5,42.6,369.4,371.3,379.9,0.0,13.7
"Amerika auskennt, kennt die „Gesellscha> der Freunde”, oder die ;uäker,",63,5,23,10.5,42.6,383.1,371.2,393.6,0.0,13.7
"wie sie genannt werden. Diese haben, wie man weiß, in diesen Ländern",63,5,24,10.5,42.6,396.8,371.3,407.3,0.0,13.7
einen sehr großen EinZuss und sind durch ihre viel2ältige und wertvolle,63,5,25,10.5,42.6,410.5,371.3,421.0,0.0,13.7
Arbeit im praktischen sozialen Bereich weltweit bekannt geworden. Die,63,5,26,10.5,42.6,424.2,371.3,434.7,0.0,13.7
;uäker haben nun mehr als drei Jahrhunderte Erfahrung mit ihrem System,63,5,27,10.5,42.6,437.9,371.3,448.4,0.0,13.7
"der Gemeinscha>sordnung, das ebenfalls jede Entscheidung auf der Grund-",63,5,28,10.5,42.6,451.6,368.7,462.1,0.0,13.7
lage der Stimmenmehrheit ablehnt und alle gemeinsamen Handlungen auf,63,5,29,10.5,42.6,465.3,371.3,475.8,0.0,13.7
gegenseitigem Einvernehmen basiert. Meine langjährige Erfahrung mit,63,5,30,10.5,42.6,479.0,371.3,489.5,0.0,13.7
einer ständig wachsenden Gruppe von Kindern und erwachsenen Men-,63,5,31,10.5,42.6,492.7,368.7,503.2,0.0,13.7
"schen hat mir gezeigt, dass die Anwendung dieses Systems möglich ist,",63,5,32,10.5,42.6,506.4,371.3,516.9,0.0,13.7
219,63,6,33,10.5,354.1,533.3,368.7,543.8,311.5,26.9
wenn man die Interessen anderer als ebenso real anerkennt wie die eige-,64,1,1,10.5,51.1,44.5,377.2,55.0,,
nen. Wenn wir bei der Suche nach Lösungen 2ür die Ordnung unseres,64,1,2,10.5,51.1,58.2,379.8,68.7,0.0,13.7
"Gemeinscha>slebens von diesem einfachen Grundgedanken ausgehen, ent-",64,1,3,10.5,51.1,71.9,377.2,82.4,0.0,13.7
"steht ganz von selbst ein Geist des guten Willens, der die Suche nach einer",64,1,4,10.5,51.1,85.6,379.7,96.1,0.0,13.7
"Lösung 2ördert, die alle zufriedenstellen kann; ja, wir würden sagen: „ein",64,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"heiliger Geist”, weil er das Beste im Menschen weckt. Ich glaube, dass dies",64,1,6,10.5,51.1,113.0,379.8,123.5,0.0,13.7
"derselbe Geist ist, der die ;uäker „leitet”, wenn sie nach „Gottes Willen”",64,1,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
suchen. Wenn ich nun aufgrund meiner praktischen Erfahrung zu der Über-,64,1,8,10.5,51.1,140.4,377.2,150.9,0.0,13.7
"zeugung gelangt bin, dass es möglich ist, in einer Gruppe von einigen hun-",64,1,9,10.5,51.1,154.1,377.2,164.6,0.0,13.7
"dert Personen aus allen möglichen Kreisen, unterschiedlichen Alters und",64,1,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
mit unterschiedlichen Überzeugungen auf diese Weise harmonisch zusam-,64,1,11,10.5,51.1,181.5,377.2,192.0,0.0,13.7
"menzuarbeiten, dann glaube ich, dass dies auch einmal in den großen Krei-",64,1,12,10.5,51.1,195.2,377.2,205.7,0.0,13.7
sen der menschlichen Gesellscha> möglich sein muss. Viele werden dieser,64,1,13,10.5,51.1,208.9,379.8,219.4,0.0,13.7
"Aussage sehr skeptisch gegenüberstehen. Der Grund da2ür ist, dass sie an",64,1,14,10.5,51.1,222.6,379.8,233.1,0.0,13.7
"Kreise gewöhnt sind, in denen letztendlich immer eine Mehrheit oder eine",64,1,15,10.5,51.1,236.3,379.8,246.8,0.0,13.7
"bestimmte Person entscheidet, sodass sie nicht wissen, wie anders die",64,1,16,10.5,51.1,250.0,379.8,260.5,0.0,13.7
"Atmosphäre wird, wenn die Leitung einer Gruppe bei ihr selbst liegt und",64,1,17,10.5,51.1,263.7,379.8,274.2,0.0,13.7
"wenn jeder weiß, dass man nur handeln kann, wenn man sich einigt. In der",64,1,18,10.5,51.1,277.4,379.8,287.9,0.0,13.7
"„Besprechung”, d. h. in der regelmäßig statt9ndenden Versammlung einer",64,1,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
"solchen Gruppe, entsteht von selbst eine intensive Suche nach einer ver-",64,1,20,10.5,51.1,304.8,377.2,315.3,0.0,13.7
"söhnlichen Lösung, also nach Einheit, und auf diese Weise wird die Füh-",64,1,21,10.5,51.1,318.5,377.2,329.0,0.0,13.7
"rung in die Hände derjenigen gelangen, denen alle vertrauen. Mit anderen",64,1,22,10.5,51.1,332.2,379.8,342.7,0.0,13.7
"Worten: Es wird sich dort eine geistige Aristokratie bilden, die über den",64,1,23,10.5,51.1,345.9,379.8,356.4,0.0,13.7
Parteien steht.,64,1,24,10.5,51.1,359.6,112.6,370.1,0.0,13.7
Bei einer Umsetzung des Systems in einem großen Gebiet mit einer,64,2,25,10.5,66.1,373.3,379.8,383.8,15.0,13.7
"beträchtlichen Anzahl von Einwohnern wird es notwendig sein, Delegierte",64,2,26,10.5,51.1,387.0,379.8,397.5,-15.0,13.7
oder Vertreter vieler „Besprechungen” zu einer Besprechung höherer Ord-,64,2,27,10.5,51.1,400.7,377.2,411.2,0.0,13.7
"nung zusammenzufassen, die das größere Gebiet abdeckt. Es wird sich dann",64,2,28,10.5,51.1,414.4,379.8,424.9,0.0,13.7
"zeigen, dass diejenigen, die am wenigsten ihre eigenen Interessen verfolgen",64,2,29,10.5,51.1,428.1,379.8,438.6,0.0,13.7
"und gleichzeitig am kompetentesten sind, von selbst als Vertrauenspersonen",64,2,30,10.5,51.1,441.8,379.8,452.3,0.0,13.7
in ein solches Kollegium mit weiterreichender Verantwortung entsandt,64,2,31,10.5,51.1,455.5,379.8,466.0,0.0,13.7
werden. Wenn eine Gruppe keine Einigung über die Entsendung einer Ver-,64,2,32,10.5,51.1,469.2,377.2,479.7,0.0,13.7
